match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
15,2022-11-24 11:00,Portugal vs Ghana,Al Bayt Stadium,Al Khor,Qatar,Portugal,Ghana,none,none,SCHEDULED,2022-11-11 10:03:33
16,2022-11-24 14:00,Brazil vs Serbia,Al Bayt Stadium,Al Khor,Qatar,Brazil,Serbia,none,none,SCHEDULED,2022-11-11 10:03:33
17,2022-11-25 05:00,Wales vs IR Iran,Al Bayt Stadium,Al Khor,Qatar,Wales,IR Iran,none,none,SCHEDULED,2022-11-11 10:03:33
18,2022-11-25 08:00,Qatar vs Senegal,Al Bayt Stadium,Al Khor,Qatar,Qatar,Senegal,none,none,SCHEDULED,2022-11-11 10:03:33
19,2022-11-25 11:00,Netherlands vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Ecuador,none,none,SCHEDULED,2022-11-11 10:03:33
20,2022-11-25 14:00,England vs United States,Al Bayt Stadium,Al Khor,Qatar,England,United States,none,none,SCHEDULED,2022-11-11 10:03:33
21,2022-11-26 05:00,Tunisia vs Australia,Al Bayt Stadium,Al Khor,Qatar,Tunisia,Australia,none,none,SCHEDULED,2022-11-11 10:03:33
22,2022-11-26 08:00,Poland vs Saudi Arabia,Al Bayt Stadium,Al Khor,Qatar,Poland,Saudi Arabia,none,none,SCHEDULED,2022-11-11 10:03:33
23,2022-11-26 11:00,France vs Denmark,Al Bayt Stadium,Al Khor,Qatar,France,Denmark,none,none,SCHEDULED,2022-11-11 10:03:33
24,2022-11-26 14:00,Argentina vs Mexico,Al Bayt Stadium,Al Khor,Qatar,Argentina,Mexico,none,none,SCHEDULED,2022-11-11 10:03:33
25,2022-11-27 05:00,Japan vs Costa Rica,Al Bayt Stadium,Al Khor,Qatar,Japan,Costa Rica,none,none,SCHEDULED,2022-11-11 10:03:33
26,2022-11-27 08:00,Belgium vs Morocco,Al Bayt Stadium,Al Khor,Qatar,Belgium,Morocco,none,none,SCHEDULED,2022-11-11 10:03:33
27,2022-11-27 11:00,Croatia vs Canada,Al Bayt Stadium,Al Khor,Qatar,Croatia,Canada,none,none,SCHEDULED,2022-11-11 10:03:33
28,2022-11-27 14:00,Spain vs Germany,Al Bayt Stadium,Al Khor,Qatar,Spain,Germany,none,none,SCHEDULED,2022-11-11 10:03:33
29,2022-11-28 05:00,Cameroon vs Serbia,Al Bayt Stadium,Al Khor,Qatar,Cameroon,Serbia,none,none,SCHEDULED,2022-11-11 10:03:33
30,2022-11-28 08:00,South Korea vs Ghana,Al Bayt Stadium,Al Khor,Qatar,South Korea,Ghana,none,none,SCHEDULED,2022-11-11 10:03:33
31,2022-11-28 11:00,Brazil vs Switzerland,Al Bayt Stadium,Al Khor,Qatar,Brazil,Switzerland,none,none,SCHEDULED,2022-11-11 10:03:33
32,2022-11-28 14:00,Portugal vs Uruguay,Al Bayt Stadium,Al Khor,Qatar,Portugal,Uruguay,none,none,SCHEDULED,2022-11-11 10:03:33
35,2022-11-29 10:00,Ecuador vs Senegal,Al Bayt Stadium,Al Khor,Qatar,Ecuador,Senegal,none,none,SCHEDULED,2022-11-11 10:03:33
36,2022-11-29 10:00,Netherlands vs Qatar,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Qatar,none,none,SCHEDULED,2022-11-11 10:03:33
34,2022-11-29 14:00,IR Iran vs United States,Al Bayt Stadium,Al Khor,Qatar,IR Iran,United States,none,none,SCHEDULED,2022-11-11 10:03:33
33,2022-11-29 14:00,Wales vs England,Al Bayt Stadium,Al Khor,Qatar,Wales,England,none,none,SCHEDULED,2022-11-11 10:03:33
37,2022-11-30 10:00,Australia vs Denmark,Al Bayt Stadium,Al Khor,Qatar,Australia,Denmark,none,none,SCHEDULED,2022-11-11 10:03:33
38,2022-11-30 10:00,Tunisia vs France,Al Bayt Stadium,Al Khor,Qatar,Tunisia,France,none,none,SCHEDULED,2022-11-11 10:03:33
39,2022-11-30 14:00,Poland vs Argentina,Al Bayt Stadium,Al Khor,Qatar,Poland,Argentina,none,none,SCHEDULED,2022-11-11 10:03:33
40,2022-11-30 14:00,Saudi Arabia vs Mexico,Al Bayt Stadium,Al Khor,Qatar,Saudi Arabia,Mexico,none,none,SCHEDULED,2022-11-11 10:03:33
42,2022-12-01 10:00,Canada vs Morocco,Al Bayt Stadium,Al Khor,Qatar,Canada,Morocco,none,none,SCHEDULED,2022-11-11 10:03:33
41,2022-12-01 10:00,Croatia vs Belgium,Al Bayt Stadium,Al Khor,Qatar,Croatia,Belgium,none,none,SCHEDULED,2022-11-11 10:03:33
44,2022-12-01 14:00,Costa Rica vs Germany,Al Bayt Stadium,Al Khor,Qatar,Costa Rica,Germany,none,none,SCHEDULED,2022-11-11 10:03:33
43,2022-12-01 14:00,Japan vs Spain,Al Bayt Stadium,Al Khor,Qatar,Japan,Spain,none,none,SCHEDULED,2022-11-11 10:03:33
45,2022-12-02 10:00,Ghana vs Uruguay,Al Bayt Stadium,Al Khor,Qatar,Ghana,Uruguay,none,none,SCHEDULED,2022-11-11 10:03:33
46,2022-12-02 10:00,South Korea vs Portugal,Al Bayt Stadium,Al Khor,Qatar,South Korea,Portugal,none,none,SCHEDULED,2022-11-11 10:03:33
48,2022-12-02 14:00,Cameroon vs Brazil,Al Bayt Stadium,Al Khor,Qatar,Cameroon,Brazil,none,none,SCHEDULED,2022-11-11 10:03:33
47,2022-12-02 14:00,Serbia vs Switzerland,Al Bayt Stadium,Al Khor,Qatar,Serbia,Switzerland,none,none,SCHEDULED,2022-11-11 10:03:33
49,2022-12-03 10:00,1A vs 2B,Khalifa International Stadium,Al Rayyan,Qatar,1A,2B,none,none,SCHEDULED,2022-11-11 10:03:33
50,2022-12-03 14:00,1C vs 2D,Ahmad bin Ali Stadium,Al Rayyan,Qatar,1C,2D,none,none,SCHEDULED,2022-11-11 10:03:33
52,2022-12-04 10:00,1D vs 2C,Ahmad bin Ali Stadium,Al Rayyan,Qatar,1D,2C,none,none,SCHEDULED,2022-11-11 10:03:33
51,2022-12-04 14:00,1B vs 2A,Al Bayt Stadium,Al Khor,Qatar,1B,2A,none,none,SCHEDULED,2022-11-11 10:03:33
53,2022-12-05 10:00,1E vs 2F,Al Bayt Stadium,Al Khor,Qatar,1E,2F,none,none,SCHEDULED,2022-11-11 10:03:33
54,2022-12-05 14:00,1G vs 2H,Al Bayt Stadium,Al Khor,Qatar,1G,2H,none,none,SCHEDULED,2022-11-11 10:03:33
55,2022-12-06 10:00,1F vs 2E,Al Bayt Stadium,Al Khor,Qatar,1F,2E,none,none,SCHEDULED,2022-11-11 10:03:33
56,2022-12-06 14:00,1H vs 2G,Al Bayt Stadium,Al Khor,Qatar,1H,2G,none,none,SCHEDULED,2022-11-11 10:03:33
57,2022-12-09 10:00,Round of 16 5 winner vs Round of 16 6 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 5 winner,Round of 16 6 winner,none,none,SCHEDULED,2022-11-11 10:03:33
58,2022-12-09 14:00,Round of 16 1 winner vs Round of 16 2 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 1 winner,Round of 16 2 winner,none,none,SCHEDULED,2022-11-11 10:03:33
59,2022-12-10 10:00,Round of 16 7 winner vs Round of 16 8 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 7 winner,Round of 16 8 winner,none,none,SCHEDULED,2022-11-11 10:03:33
60,2022-12-10 14:00,Round of 16 3 winner vs Round of 16 4 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 3 winner,Round of 16 4 winner,none,none,SCHEDULED,2022-11-11 10:03:33
61,2022-12-13 14:00,Quarterfinal 1 Winner vs Quarterfinal 2 Winner,Al Bayt Stadium,Al Khor,Qatar,Quarterfinal 1 Winner,Quarterfinal 2 Winner,none,none,SCHEDULED,2022-11-11 10:03:33
62,2022-12-14 14:00,Quarterfinal 3 Winner vs Quarterfinal 4 Winner,Al Bayt Stadium,Al Khor,Qatar,Quarterfinal 3 Winner,Quarterfinal 4 Winner,none,none,SCHEDULED,2022-11-11 10:03:33
63,2022-12-17 10:00,Semifinal 1 Loser vs Semifinal 2 Loser,Al Bayt Stadium,Al Khor,Qatar,Semifinal 1 Loser,Semifinal 2 Loser,none,none,SCHEDULED,2022-11-11 10:03:33
64,2022-12-18 10:00,Semifinal 1 Winner vs Semifinal 2 Winner,Al Bayt Stadium,Al Khor,Qatar,Semifinal 1 Winner,Semifinal 2 Winner,none,none,SCHEDULED,2022-11-11 10:03:33
