match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
32,2022-09-15T19:00Z,Silkeborg vs West Ham,JYSK Park,,Denmark,Silkeborg,West Ham,2,3,FULL_TIME,2022-10-14 07:36:53
33,2022-10-06T16:45Z,Anderlecht vs West Ham,Lotto Park,Brussels,Belgium,Anderlecht,West Ham,0,1,FULL_TIME,2022-10-14 07:36:53
34,2022-10-06T16:45Z,Lech vs H. Beer-Sheva,Stadion Pozna&#324;,Poznan,Poland,Lech,H. Beer-Sheva,0,0,FULL_TIME,2022-10-14 07:36:53
35,2022-10-06T16:45Z,Molde vs Shamrock Rovers,Aker Stadion,Molde,Norway,Molde,Shamrock Rovers,3,0,FULL_TIME,2022-10-14 07:36:53
36,2022-10-06T16:45Z,Pyunik vs Žalgiris,Vazgen Sargsyan Republican Stadium,Yerevan,Armenia,Pyunik,Žalgiris,2,0,FULL_TIME,2022-10-14 07:36:53
37,2022-10-06T16:45Z,Dnipro-1 vs Vaduz,Košická futbalová aréna (KFA),Kosice,Slovakia,Dnipro-1,Vaduz,2,2,FULL_TIME,2022-10-14 07:36:53
38,2022-10-06T16:45Z,Silkeborg vs FCSB,JYSK Park,,Denmark,Silkeborg,FCSB,5,0,FULL_TIME,2022-10-14 07:36:53
39,2022-10-06T16:45Z,Sivasspor vs Ballkani,Yeni 4 Eylül Stadi,Sivas,Turkey,Sivasspor,Ballkani,3,4,FULL_TIME,2022-10-14 07:36:53
40,2022-10-06T16:45Z,Slovácko vs Nice,Mestsky Fotbalovy Stadion Miroslava Valenty,Uherske Hradiste,Czech Republic,Slovácko,Nice,0,1,FULL_TIME,2022-10-14 07:36:53
41,2022-10-06T19:00Z,AZ Alkmaar vs Apollon,AFAS Stadion,Alkmaar,,AZ Alkmaar,Apollon,3,2,FULL_TIME,2022-10-14 07:36:53
42,2022-10-06T19:00Z,Basel vs Slovan Bratislava,St. Jakob-Park,Basel,Switzerland,Basel,Slovan Bratislava,0,2,FULL_TIME,2022-10-14 07:36:53
43,2022-10-06T19:00Z,Köln vs Partizan,RheinEnergieStadion,Köln,,Köln,Partizan,0,1,FULL_TIME,2022-10-14 07:36:53
44,2022-10-06T19:00Z,Hearts vs Fiorentina,Tynecastle Park,Edinburgh,Scotland,Hearts,Fiorentina,0,3,FULL_TIME,2022-10-14 07:36:53
45,2022-10-06T19:00Z,Gent vs Djurgården,Ghelamco Arena,Ghent,Belgium,Gent,Djurgården,0,1,FULL_TIME,2022-10-14 07:36:53
46,2022-10-06T19:00Z,RFS vs İstanbul Başakşehir,Skonto Stadions,Riga,Latvia,RFS,İstanbul Başakşehir,0,0,FULL_TIME,2022-10-14 07:36:53
47,2022-10-06T19:00Z,Slavia Praha vs CFR Cluj,Fortuna Arena,Prague,Czech Republic,Slavia Praha,CFR Cluj,0,1,FULL_TIME,2022-10-14 07:36:53
48,2022-10-06T19:00Z,Villarreal vs Austria Wien,Ciutat de Valencia,Valencia,Spain,Villarreal,Austria Wien,5,0,FULL_TIME,2022-10-14 07:36:53
49,2022-10-13T16:45Z,Apollon vs AZ Alkmaar,GSP Stadium,Nicosia,Cyprus,Apollon,AZ Alkmaar,1,0,FULL_TIME,2022-10-14 07:36:53
50,2022-10-13T16:45Z,Austria Wien vs Villarreal,Generali-Arena,Wiener Neustadt,Austria,Austria Wien,Villarreal,0,1,FULL_TIME,2022-10-14 07:36:53
51,2022-10-13T16:45Z,CFR Cluj vs Slavia Praha,Stadionul Dr. Constantin Radulescu,Cluj,Romania,CFR Cluj,Slavia Praha,2,0,FULL_TIME,2022-10-14 07:36:53
52,2022-10-13T16:45Z,Djurgården vs Gent,Tele2 Arena,Stockholm,Sweden,Djurgården,Gent,4,2,FULL_TIME,2022-10-14 07:36:53
53,2022-10-13T16:45Z,Fiorentina vs Hearts,Artemio Franchi,Firenze,Italy,Fiorentina,Hearts,5,1,FULL_TIME,2022-10-14 07:36:53
54,2022-10-13T16:45Z,İstanbul Başakşehir vs RFS,Istanbul Basaksehir Fatih Terim,Istanbul,Turkey,İstanbul Başakşehir,RFS,3,0,FULL_TIME,2022-10-14 07:36:53
55,2022-10-13T16:45Z,Partizan vs Köln,FK Partizan Stadium,Belgrade,,Partizan,Köln,2,0,FULL_TIME,2022-10-14 07:36:53
56,2022-10-13T16:45Z,Slovan Bratislava vs Basel,Národny Futbalovy Stadión,Bratislava,Slovakia,Slovan Bratislava,Basel,3,3,FULL_TIME,2022-10-14 07:36:53
57,2022-10-13T19:00Z,Ballkani vs Sivasspor,Stadiumi Fadil Vokrri,Prishtina,Kosovo,Ballkani,Sivasspor,1,2,FULL_TIME,2022-10-14 07:36:53
58,2022-10-13T19:00Z,Vaduz vs Dnipro-1,Rheinpark Stadion,Vaduz,Liechtenstein,Vaduz,Dnipro-1,1,2,FULL_TIME,2022-10-14 07:36:53
59,2022-10-13T19:00Z,FCSB vs Silkeborg,National Arena,Bucharest,Romania,FCSB,Silkeborg,0,5,FULL_TIME,2022-10-14 07:36:53
60,2022-10-13T19:00Z,H. Beer-Sheva vs Lech,Yaakov Turner Toto Stadium,Be'er Sheva,Israel,H. Beer-Sheva,Lech,1,1,FULL_TIME,2022-10-14 07:36:53
61,2022-10-13T19:00Z,Nice vs Slovácko,Allianz Riviera,Nice,France,Nice,Slovácko,1,2,FULL_TIME,2022-10-14 07:36:53
62,2022-10-13T19:00Z,Shamrock Rovers vs Molde,Tallaght Stadium,Dublin,,Shamrock Rovers,Molde,0,2,FULL_TIME,2022-10-14 07:36:53
63,2022-10-13T19:00Z,West Ham vs Anderlecht,London Stadium,London,England,West Ham,Anderlecht,2,1,FULL_TIME,2022-10-14 07:36:53
64,2022-10-13T19:00Z,Žalgiris vs Pyunik,LFF Stadionas,Vilnius,Lithuania,Žalgiris,Pyunik,2,1,FULL_TIME,2022-10-14 07:36:53
65,2022-10-27T16:45Z,Anderlecht vs FCSB,Lotto Park,Brussels,Belgium,Anderlecht,FCSB,none,none,SCHEDULED,2022-10-14 07:36:53
66,2022-10-27T16:45Z,Austria Wien vs Lech,Generali-Arena,Wiener Neustadt,Austria,Austria Wien,Lech,none,none,SCHEDULED,2022-10-14 07:36:53
67,2022-10-27T16:45Z,Vaduz vs AZ Alkmaar,Rheinpark Stadion,Vaduz,Liechtenstein,Vaduz,AZ Alkmaar,none,none,SCHEDULED,2022-10-14 07:36:53
68,2022-10-27T16:45Z,Fiorentina vs İstanbul Başakşehir,Artemio Franchi,Firenze,Italy,Fiorentina,İstanbul Başakşehir,none,none,SCHEDULED,2022-10-14 07:36:53
69,2022-10-27T16:45Z,Nice vs Partizan,Allianz Riviera,Nice,France,Nice,Partizan,none,none,SCHEDULED,2022-10-14 07:36:53
70,2022-10-27T16:45Z,Slovácko vs Köln,Mestsky Fotbalovy Stadion Miroslava Valenty,Uherske Hradiste,Czech Republic,Slovácko,Köln,none,none,SCHEDULED,2022-10-14 07:36:53
71,2022-10-27T16:45Z,Villarreal vs H. Beer-Sheva,Ciutat de Valencia,Valencia,Spain,Villarreal,H. Beer-Sheva,none,none,SCHEDULED,2022-10-14 07:36:53
72,2022-10-27T19:00Z,Ballkani vs Slavia Praha,Stadiumi Fadil Vokrri,Prishtina,Kosovo,Ballkani,Slavia Praha,none,none,SCHEDULED,2022-10-14 07:36:53
73,2022-10-27T19:00Z,Basel vs Žalgiris,St. Jakob-Park,Basel,Switzerland,Basel,Žalgiris,none,none,SCHEDULED,2022-10-14 07:36:53
74,2022-10-27T19:00Z,Hearts vs RFS,Tynecastle Park,Edinburgh,Scotland,Hearts,RFS,none,none,SCHEDULED,2022-10-14 07:36:53
75,2022-10-27T19:00Z,Molde vs Djurgården,Aker Stadion,Molde,Norway,Molde,Djurgården,none,none,SCHEDULED,2022-10-14 07:36:53
76,2022-10-27T19:00Z,Dnipro-1 vs Apollon,Košická futbalová aréna (KFA),Kosice,Slovakia,Dnipro-1,Apollon,none,none,SCHEDULED,2022-10-14 07:36:53
77,2022-10-27T19:00Z,Shamrock Rovers vs Gent,Tallaght Stadium,Dublin,,Shamrock Rovers,Gent,none,none,SCHEDULED,2022-10-14 07:36:53
78,2022-10-27T19:00Z,Sivasspor vs CFR Cluj,Yeni 4 Eylül Stadi,Sivas,Turkey,Sivasspor,CFR Cluj,none,none,SCHEDULED,2022-10-14 07:36:53
79,2022-10-27T19:00Z,Slovan Bratislava vs Pyunik,Národny Futbalovy Stadión,Bratislava,Slovakia,Slovan Bratislava,Pyunik,none,none,SCHEDULED,2022-10-14 07:36:53
80,2022-10-27T19:00Z,West Ham vs Silkeborg,London Stadium,London,England,West Ham,Silkeborg,none,none,SCHEDULED,2022-10-14 07:36:53
81,2022-11-03T15:30Z,İstanbul Başakşehir vs Hearts,Istanbul Basaksehir Fatih Terim,Istanbul,Turkey,İstanbul Başakşehir,Hearts,none,none,SCHEDULED,2022-10-14 07:36:53
82,2022-11-03T15:30Z,RFS vs Fiorentina,Skonto Stadions,Riga,Latvia,RFS,Fiorentina,none,none,SCHEDULED,2022-10-14 07:36:53
83,2022-11-03T17:45Z,Apollon vs Vaduz,GSP Stadium,Nicosia,Cyprus,Apollon,Vaduz,none,none,SCHEDULED,2022-10-14 07:36:53
84,2022-11-03T17:45Z,AZ Alkmaar vs Dnipro-1,AFAS Stadion,Alkmaar,,AZ Alkmaar,Dnipro-1,none,none,SCHEDULED,2022-10-14 07:36:53
85,2022-11-03T17:45Z,CFR Cluj vs Ballkani,Stadionul Dr. Constantin Radulescu,Cluj,Romania,CFR Cluj,Ballkani,none,none,SCHEDULED,2022-10-14 07:36:53
86,2022-11-03T17:45Z,Djurgården vs Shamrock Rovers,Tele2 Arena,Stockholm,Sweden,Djurgården,Shamrock Rovers,none,none,SCHEDULED,2022-10-14 07:36:53
87,2022-11-03T17:45Z,Gent vs Molde,Ghelamco Arena,Ghent,Belgium,Gent,Molde,none,none,SCHEDULED,2022-10-14 07:36:53
88,2022-11-03T17:45Z,Pyunik vs Basel,FFA Academy Stadium,Yerevan,Armenia,Pyunik,Basel,none,none,SCHEDULED,2022-10-14 07:36:53
89,2022-11-03T17:45Z,Slavia Praha vs Sivasspor,Fortuna Arena,Prague,Czech Republic,Slavia Praha,Sivasspor,none,none,SCHEDULED,2022-10-14 07:36:53
90,2022-11-03T17:45Z,Žalgiris vs Slovan Bratislava,LFF Stadionas,Vilnius,Lithuania,Žalgiris,Slovan Bratislava,none,none,SCHEDULED,2022-10-14 07:36:53
91,2022-11-03T20:00Z,Köln vs Nice,RheinEnergieStadion,Köln,,Köln,Nice,none,none,SCHEDULED,2022-10-14 07:36:53
92,2022-11-03T20:00Z,FCSB vs West Ham,National Arena,Bucharest,Romania,FCSB,West Ham,none,none,SCHEDULED,2022-10-14 07:36:53
93,2022-11-03T20:00Z,H. Beer-Sheva vs Austria Wien,Yaakov Turner Toto Stadium,Be'er Sheva,Israel,H. Beer-Sheva,Austria Wien,none,none,SCHEDULED,2022-10-14 07:36:53
94,2022-11-03T20:00Z,Lech vs Villarreal,Stadion Pozna&#324;,Poznan,Poland,Lech,Villarreal,none,none,SCHEDULED,2022-10-14 07:36:53
95,2022-11-03T20:00Z,Partizan vs Slovácko,FK Partizan Stadium,Belgrade,,Partizan,Slovácko,none,none,SCHEDULED,2022-10-14 07:36:53
96,2022-11-03T20:00Z,Silkeborg vs Anderlecht,JYSK Park,,Denmark,Silkeborg,Anderlecht,none,none,SCHEDULED,2022-10-14 07:36:53
