match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
39,2022-11-30 14:00,Poland vs Argentina,,Al Khor,Qatar,Poland,Argentina,none,none,SCHEDULED,2022-11-16 15:23:41
40,2022-11-30 14:00,Saudi Arabia vs Mexico,,Al Khor,Qatar,Saudi Arabia,Mexico,none,none,SCHEDULED,2022-11-16 15:23:41
42,2022-12-01 10:00,Canada vs Morocco,,Al Khor,Qatar,Canada,Morocco,none,none,SCHEDULED,2022-11-16 15:23:41
41,2022-12-01 10:00,Croatia vs Belgium,,Al Khor,Qatar,Croatia,Belgium,none,none,SCHEDULED,2022-11-16 15:23:41
44,2022-12-01 14:00,Costa Rica vs Germany,,Al Khor,Qatar,Costa Rica,Germany,none,none,SCHEDULED,2022-11-16 15:23:41
43,2022-12-01 14:00,Japan vs Spain,,Al Khor,Qatar,Japan,Spain,none,none,SCHEDULED,2022-11-16 15:23:41
45,2022-12-02 10:00,Ghana vs Uruguay,,Al Khor,Qatar,Ghana,Uruguay,none,none,SCHEDULED,2022-11-16 15:23:41
46,2022-12-02 10:00,South Korea vs Portugal,,Al Khor,Qatar,South Korea,Portugal,none,none,SCHEDULED,2022-11-16 15:23:41
48,2022-12-02 14:00,Cameroon vs Brazil,,Al Khor,Qatar,Cameroon,Brazil,none,none,SCHEDULED,2022-11-16 15:23:41
47,2022-12-02 14:00,Serbia vs Switzerland,,Al Khor,Qatar,Serbia,Switzerland,none,none,SCHEDULED,2022-11-16 15:23:41
49,2022-12-03 10:00,1A vs 2B,Khalifa International Stadium,Al Rayyan,Qatar,1A,2B,none,none,SCHEDULED,2022-11-16 15:23:41
50,2022-12-03 14:00,1C vs 2D,Ahmad bin Ali Stadium,Al Rayyan,Qatar,1C,2D,none,none,SCHEDULED,2022-11-16 15:23:41
52,2022-12-04 10:00,1D vs 2C,,Al Rayyan,Qatar,1D,2C,none,none,SCHEDULED,2022-11-16 15:23:41
51,2022-12-04 14:00,1B vs 2A,Al Bayt Stadium,Al Khor,Qatar,1B,2A,none,none,SCHEDULED,2022-11-16 15:23:41
53,2022-12-05 10:00,1E vs 2F,,Al Khor,Qatar,1E,2F,none,none,SCHEDULED,2022-11-16 15:23:41
54,2022-12-05 14:00,1G vs 2H,,Al Khor,Qatar,1G,2H,none,none,SCHEDULED,2022-11-16 15:23:41
55,2022-12-06 10:00,1F vs 2E,,Al Khor,Qatar,1F,2E,none,none,SCHEDULED,2022-11-16 15:23:41
56,2022-12-06 14:00,1H vs 2G,,Al Khor,Qatar,1H,2G,none,none,SCHEDULED,2022-11-16 15:23:41
57,2022-12-09 10:00,Round of 16 5 winner vs Round of 16 6 winner,,Al Khor,Qatar,Round of 16 5 winner,Round of 16 6 winner,none,none,SCHEDULED,2022-11-16 15:23:41
58,2022-12-09 14:00,Round of 16 1 winner vs Round of 16 2 winner,,Al Khor,Qatar,Round of 16 1 winner,Round of 16 2 winner,none,none,SCHEDULED,2022-11-16 15:23:41
59,2022-12-10 10:00,Round of 16 7 winner vs Round of 16 8 winner,,Al Khor,Qatar,Round of 16 7 winner,Round of 16 8 winner,none,none,SCHEDULED,2022-11-16 15:23:41
60,2022-12-10 14:00,Round of 16 3 winner vs Round of 16 4 winner,,Al Khor,Qatar,Round of 16 3 winner,Round of 16 4 winner,none,none,SCHEDULED,2022-11-16 15:23:41
61,2022-12-13 14:00,Quarterfinal 1 Winner vs Quarterfinal 2 Winner,,Al Khor,Qatar,Quarterfinal 1 Winner,Quarterfinal 2 Winner,none,none,SCHEDULED,2022-11-16 15:23:41
62,2022-12-14 14:00,Quarterfinal 3 Winner vs Quarterfinal 4 Winner,,Al Khor,Qatar,Quarterfinal 3 Winner,Quarterfinal 4 Winner,none,none,SCHEDULED,2022-11-16 15:23:41
63,2022-12-17 10:00,Semifinal 1 Loser vs Semifinal 2 Loser,,Al Khor,Qatar,Semifinal 1 Loser,Semifinal 2 Loser,none,none,SCHEDULED,2022-11-16 15:23:41
64,2022-12-18 10:00,Semifinal 1 Winner vs Semifinal 2 Winner,,Al Khor,Qatar,Semifinal 1 Winner,Semifinal 2 Winner,none,none,SCHEDULED,2022-11-16 15:23:41
