match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
63,2022-10-12T19:00Z,Tottenham vs Frankfurt,Tottenham Hotspur Stadium,London,England,Tottenham,Frankfurt,3,2,FULL_TIME,2022-10-14 07:36:51
64,2022-10-12T19:00Z,Plzeň vs Bayern,Doosan Arena,Plzen,Czech Republic,Plzeň,Bayern,2,4,FULL_TIME,2022-10-14 07:36:51
65,2022-10-25T16:45Z,Salzburg vs Chelsea,Red Bull Arena Salzburg,Wals bei Salzburg,Austria,Salzburg,Chelsea,none,none,SCHEDULED,2022-10-14 07:36:51
66,2022-10-25T16:45Z,Sevilla vs Copenhagen,Ramón Sánchez-Pizjuán,Sevilla,Spain,Sevilla,Copenhagen,none,none,SCHEDULED,2022-10-14 07:36:51
67,2022-10-25T19:00Z,Benfica vs Juventus,Estádio da Luz,Lisbon,Portugal,Benfica,Juventus,none,none,SCHEDULED,2022-10-14 07:36:51
68,2022-10-25T19:00Z,Dortmund vs Man City,SIGNAL IDUNA PARK,Dortmund,Germany,Dortmund,Man City,none,none,SCHEDULED,2022-10-14 07:36:51
69,2022-10-25T19:00Z,Celtic vs Shakhtar Donetsk,Celtic Park,Glasgow,Scotland,Celtic,Shakhtar Donetsk,none,none,SCHEDULED,2022-10-14 07:36:51
70,2022-10-25T19:00Z,Dinamo Zagreb vs Milan,Maksimir,Zagreb,Croatia,Dinamo Zagreb,Milan,none,none,SCHEDULED,2022-10-14 07:36:51
71,2022-10-25T19:00Z,Paris vs M. Haifa,Parc des Princes,Paris,France,Paris,M. Haifa,none,none,SCHEDULED,2022-10-14 07:36:51
72,2022-10-25T19:00Z,Leipzig vs Real Madrid,Red Bull Arena,Leipzig,,Leipzig,Real Madrid,none,none,SCHEDULED,2022-10-14 07:36:51
73,2022-10-26T16:45Z,Club Brugge vs Porto,Jan Breydelstadion,Brugge,Belgium,Club Brugge,Porto,none,none,SCHEDULED,2022-10-14 07:36:51
74,2022-10-26T16:45Z,Inter vs Plzeň,Giuseppe Meazza,Milano,Italy,Inter,Plzeň,none,none,SCHEDULED,2022-10-14 07:36:51
75,2022-10-26T19:00Z,Ajax vs Liverpool,Johan Cruijff Arena,Amsterdam,Netherlands,Ajax,Liverpool,none,none,SCHEDULED,2022-10-14 07:36:51
76,2022-10-26T19:00Z,Atlético vs Leverkusen,Cívitas Metropolitano,Madrid,Spain,Atlético,Leverkusen,none,none,SCHEDULED,2022-10-14 07:36:51
77,2022-10-26T19:00Z,Barcelona vs Bayern,Spotify Camp Nou,Barcelona,Spain,Barcelona,Bayern,none,none,SCHEDULED,2022-10-14 07:36:51
78,2022-10-26T19:00Z,Frankfurt vs Marseille,Deutsche Bank Park,Frankfurt,Germany,Frankfurt,Marseille,none,none,SCHEDULED,2022-10-14 07:36:51
79,2022-10-26T19:00Z,Napoli vs Rangers,Diego Armando Maradona,Napoli,Italy,Napoli,Rangers,none,none,SCHEDULED,2022-10-14 07:36:51
80,2022-10-26T19:00Z,Tottenham vs Sporting CP,Tottenham Hotspur Stadium,London,England,Tottenham,Sporting CP,none,none,SCHEDULED,2022-10-14 07:36:51
81,2022-11-01T17:45Z,Leverkusen vs Club Brugge,BayArena,Leverkusen,Germany,Leverkusen,Club Brugge,none,none,SCHEDULED,2022-10-14 07:36:51
82,2022-11-01T17:45Z,Porto vs Atlético,Estádio do Dragão,Porto,Portugal,Porto,Atlético,none,none,SCHEDULED,2022-10-14 07:36:51
83,2022-11-01T20:00Z,Bayern vs Inter,Allianz Arena,München,Germany,Bayern,Inter,none,none,SCHEDULED,2022-10-14 07:36:51
84,2022-11-01T20:00Z,Liverpool vs Napoli,Anfield,Liverpool,England,Liverpool,Napoli,none,none,SCHEDULED,2022-10-14 07:36:51
85,2022-11-01T20:00Z,Marseille vs Tottenham,Stade Vélodrome,Marseille,France,Marseille,Tottenham,none,none,SCHEDULED,2022-10-14 07:36:51
86,2022-11-01T20:00Z,Rangers vs Ajax,Ibrox Stadium,Glasgow,Scotland,Rangers,Ajax,none,none,SCHEDULED,2022-10-14 07:36:51
87,2022-11-01T20:00Z,Sporting CP vs Frankfurt,Estádio José Alvalade,Lisbon,Portugal,Sporting CP,Frankfurt,none,none,SCHEDULED,2022-10-14 07:36:51
88,2022-11-01T20:00Z,Plzeň vs Barcelona,Doosan Arena,Plzen,Czech Republic,Plzeň,Barcelona,none,none,SCHEDULED,2022-10-14 07:36:51
89,2022-11-02T17:45Z,Real Madrid vs Celtic,Santiago Bernabéu,Madrid,Spain,Real Madrid,Celtic,none,none,SCHEDULED,2022-10-14 07:36:51
90,2022-11-02T17:45Z,Shakhtar Donetsk vs Leipzig,Stadion Legii Warszawa im. Jozefa Pilsudskiego,Warsaw,Poland,Shakhtar Donetsk,Leipzig,none,none,SCHEDULED,2022-10-14 07:36:51
91,2022-11-02T20:00Z,Milan vs Salzburg,Giuseppe Meazza,Milano,Italy,Milan,Salzburg,none,none,SCHEDULED,2022-10-14 07:36:51
92,2022-11-02T20:00Z,Chelsea vs Dinamo Zagreb,Stamford Bridge,London,England,Chelsea,Dinamo Zagreb,none,none,SCHEDULED,2022-10-14 07:36:51
93,2022-11-02T20:00Z,Copenhagen vs Dortmund,Telia Parken,Copenhagen,Denmark,Copenhagen,Dortmund,none,none,SCHEDULED,2022-10-14 07:36:51
94,2022-11-02T20:00Z,Juventus vs Paris,Allianz Stadium,Torino,Italy,Juventus,Paris,none,none,SCHEDULED,2022-10-14 07:36:51
95,2022-11-02T20:00Z,M. Haifa vs Benfica,Sammy Ofer Stadium,Haifa,Israel,M. Haifa,Benfica,none,none,SCHEDULED,2022-10-14 07:36:51
96,2022-11-02T20:00Z,Man City vs Sevilla,Etihad Stadium,Manchester,England,Man City,Sevilla,none,none,SCHEDULED,2022-10-14 07:36:51
