match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
33,2022-11-29 14:00,Wales vs England,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,England,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
37,2022-11-30 10:00,Australia vs Denmark,Al Janoub Stadium,Al Wkrah,Qatar,Australia,Denmark,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
38,2022-11-30 10:00,Tunisia vs France,Education City Stadium,Al Rayyan,Qatar,Tunisia,France,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
39,2022-11-30 14:00,Poland vs Argentina,Stadium 974,Doha,Qatar,Poland,Argentina,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
40,2022-11-30 14:00,Saudi Arabia vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Saudi Arabia,Mexico,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
42,2022-12-01 10:00,Canada vs Morocco,Al Thumama Stadium,Doha,Qatar,Canada,Morocco,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
41,2022-12-01 10:00,Croatia vs Belgium,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Croatia,Belgium,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
44,2022-12-01 14:00,Costa Rica vs Germany,Al Bayt Stadium,Al Khor,Qatar,Costa Rica,Germany,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
43,2022-12-01 14:00,Japan vs Spain,Khalifa International Stadium,Al Rayyan,Qatar,Japan,Spain,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
45,2022-12-02 10:00,Ghana vs Uruguay,Al Janoub Stadium,Al Wkrah,Qatar,Ghana,Uruguay,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
46,2022-12-02 10:00,South Korea vs Portugal,Education City Stadium,Al Rayyan,Qatar,South Korea,Portugal,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
48,2022-12-02 14:00,Cameroon vs Brazil,Lusail Iconic Stadium,Lusail,Qatar,Cameroon,Brazil,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
47,2022-12-02 14:00,Serbia vs Switzerland,Stadium 974,Doha,Qatar,Serbia,Switzerland,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
49,2022-12-03 10:00,1A vs 2B,Khalifa International Stadium,Al Rayyan,Qatar,1A,2B,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
50,2022-12-03 14:00,1C vs 2D,Ahmad bin Ali Stadium,Al Rayyan,Qatar,1C,2D,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
52,2022-12-04 10:00,1D vs 2C,Al Thumama Stadium,Doha,Qatar,1D,2C,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
51,2022-12-04 14:00,1B vs 2A,Al Bayt Stadium,Al Khor,Qatar,1B,2A,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
53,2022-12-05 10:00,1E vs 2F,Al Janoub Stadium,Al Wkrah,Qatar,1E,2F,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
54,2022-12-05 14:00,1G vs 2H,Stadium 974,Doha,Qatar,1G,2H,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
55,2022-12-06 10:00,1F vs 2E,Education City Stadium,Al Rayyan,Qatar,1F,2E,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
56,2022-12-06 14:00,1H vs 2G,Lusail Iconic Stadium,Lusail,Qatar,1H,2G,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
57,2022-12-09 10:00,Round of 16 5 winner vs Round of 16 6 winner,Education City Stadium,Al Rayyan,Qatar,Round of 16 5 winner,Round of 16 6 winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
58,2022-12-09 14:00,Round of 16 1 winner vs Round of 16 2 winner,Lusail Iconic Stadium,Lusail,Qatar,Round of 16 1 winner,Round of 16 2 winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
59,2022-12-10 10:00,Round of 16 7 winner vs Round of 16 8 winner,Al Thumama Stadium,Doha,Qatar,Round of 16 7 winner,Round of 16 8 winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
60,2022-12-10 14:00,Round of 16 3 winner vs Round of 16 4 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 3 winner,Round of 16 4 winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
61,2022-12-13 14:00,Quarterfinal 1 Winner vs Quarterfinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Quarterfinal 1 Winner,Quarterfinal 2 Winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
62,2022-12-14 14:00,Quarterfinal 3 Winner vs Quarterfinal 4 Winner,Al Bayt Stadium,Al Khor,Qatar,Quarterfinal 3 Winner,Quarterfinal 4 Winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
63,2022-12-17 10:00,Semifinal 1 Loser vs Semifinal 2 Loser,Khalifa International Stadium,Al Rayyan,Qatar,Semifinal 1 Loser,Semifinal 2 Loser,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
64,2022-12-18 10:00,Semifinal 1 Winner vs Semifinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Semifinal 1 Winner,Semifinal 2 Winner,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
