match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
36,2022-11-29T19:00Z,IR Iran vs United States,Al Thumama Stadium,Doha,Qatar,IR Iran,United States,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
35,2022-11-29T19:00Z,Wales vs England,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,England,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
37,2022-11-30T15:00Z,Intercontinental Playoff 1 vs Denmark,Al Janoub Stadium,Al Wkrah,Qatar,Intercontinental Playoff 1,Denmark,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
38,2022-11-30T15:00Z,Tunisia vs France,Education City Stadium,Al Rayyan,Qatar,Tunisia,France,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
39,2022-11-30T19:00Z,Poland vs Argentina,Stadium 974,Doha,Qatar,Poland,Argentina,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
40,2022-11-30T19:00Z,Saudi Arabia vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Saudi Arabia,Mexico,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
41,2022-12-01T15:00Z,Canada vs Morocco,Al Thumama Stadium,Doha,Qatar,Canada,Morocco,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
42,2022-12-01T15:00Z,Croatia vs Belgium,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Croatia,Belgium,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
43,2022-12-01T19:00Z,Intercontinental Playoff 2 vs Germany,Al Bayt Stadium,Al Khor,Qatar,Intercontinental Playoff 2,Germany,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
44,2022-12-01T19:00Z,Japan vs Spain,Khalifa International Stadium,Al Rayyan,Qatar,Japan,Spain,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
45,2022-12-02T15:00Z,Ghana vs Uruguay,Al Janoub Stadium,Al Wkrah,Qatar,Ghana,Uruguay,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
46,2022-12-02T15:00Z,South Korea vs Portugal,Education City Stadium,Al Rayyan,Qatar,South Korea,Portugal,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
47,2022-12-02T19:00Z,Cameroon vs Brazil,Lusail Iconic Stadium,Lusail,Qatar,Cameroon,Brazil,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
48,2022-12-02T19:00Z,Serbia vs Switzerland,Stadium 974,Doha,Qatar,Serbia,Switzerland,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
49,2022-12-03T15:00Z,1A vs 2B,Khalifa International Stadium,Al Rayyan,Qatar,1A,2B,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
50,2022-12-03T19:00Z,1C vs 2D,Ahmad bin Ali Stadium,Al Rayyan,Qatar,1C,2D,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
51,2022-12-04T15:00Z,1D vs 2C,Al Thumama Stadium,Doha,Qatar,1D,2C,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
52,2022-12-04T19:00Z,1B vs 2A,Al Bayt Stadium,Al Khor,Qatar,1B,2A,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
53,2022-12-05T15:00Z,1E vs 2F,Al Janoub Stadium,Al Wkrah,Qatar,1E,2F,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
54,2022-12-05T19:00Z,1G vs 2H,Stadium 974,Doha,Qatar,1G,2H,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
55,2022-12-06T15:00Z,1F vs 2E,Education City Stadium,Al Rayyan,Qatar,1F,2E,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
56,2022-12-06T19:00Z,1H vs 2G,Lusail Iconic Stadium,Lusail,Qatar,1H,2G,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
57,2022-12-09T15:00Z,Round of 16 5 winner vs Round of 16 6 winner,Education City Stadium,Al Rayyan,Qatar,Round of 16 5 winner,Round of 16 6 winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
58,2022-12-09T19:00Z,Round of 16 1 winner vs Round of 16 2 winner,Lusail Iconic Stadium,Lusail,Qatar,Round of 16 1 winner,Round of 16 2 winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
59,2022-12-10T15:00Z,Round of 16 7 winner vs Round of 16 8 winner,Al Thumama Stadium,Doha,Qatar,Round of 16 7 winner,Round of 16 8 winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
60,2022-12-10T19:00Z,Round of 16 3 winner vs Round of 16 4 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 3 winner,Round of 16 4 winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
61,2022-12-13T19:00Z,Quarterfinal 1 Winner vs Quarterfinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Quarterfinal 1 Winner,Quarterfinal 2 Winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
62,2022-12-14T19:00Z,Quarterfinal 3 Winner vs Quarterfinal 4 Winner,Al Bayt Stadium,Al Khor,Qatar,Quarterfinal 3 Winner,Quarterfinal 4 Winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
63,2022-12-17T15:00Z,semifinal 1 loser vs semifinal 2 loser,Khalifa International Stadium,Al Rayyan,Qatar,semifinal 1 loser,semifinal 2 loser,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
64,2022-12-18T15:00Z,semifinal 1 winner vs semifinal 2 winner,Lusail Iconic Stadium,Lusail,Qatar,semifinal 1 winner,semifinal 2 winner,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
