match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
34,2022-11-29 14:00,IR Iran vs United States,Al Thumama Stadium,Doha,Qatar,IR Iran,United States,none,none,SCHEDULED,2022-11-25 16:37:21
33,2022-11-29 14:00,Wales vs England,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,England,none,none,SCHEDULED,2022-11-25 16:37:21
37,2022-11-30 10:00,Australia vs Denmark,Al Janoub Stadium,Al Wakrah,Qatar,Australia,Denmark,none,none,SCHEDULED,2022-11-25 16:37:21
38,2022-11-30 10:00,Tunisia vs France,Education City Stadium,Doha,Qatar,Tunisia,France,none,none,SCHEDULED,2022-11-25 16:37:21
39,2022-11-30 14:00,Poland vs Argentina,Stadium 974,Doha,Qatar,Poland,Argentina,none,none,SCHEDULED,2022-11-25 16:37:21
40,2022-11-30 14:00,Saudi Arabia vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Saudi Arabia,Mexico,none,none,SCHEDULED,2022-11-25 16:37:21
42,2022-12-01 10:00,Canada vs Morocco,Al Thumama Stadium,Doha,Qatar,Canada,Morocco,none,none,SCHEDULED,2022-11-25 16:37:21
41,2022-12-01 10:00,Croatia vs Belgium,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Croatia,Belgium,none,none,SCHEDULED,2022-11-25 16:37:21
44,2022-12-01 14:00,Costa Rica vs Germany,Al Bayt Stadium,Al Khor,Qatar,Costa Rica,Germany,none,none,SCHEDULED,2022-11-25 16:37:21
43,2022-12-01 14:00,Japan vs Spain,Khalifa International Stadium,Al Rayyan,Qatar,Japan,Spain,none,none,SCHEDULED,2022-11-25 16:37:21
45,2022-12-02 10:00,Ghana vs Uruguay,Al Janoub Stadium,Al Wakrah,Qatar,Ghana,Uruguay,none,none,SCHEDULED,2022-11-25 16:37:21
46,2022-12-02 10:00,South Korea vs Portugal,Education City Stadium,Doha,Qatar,South Korea,Portugal,none,none,SCHEDULED,2022-11-25 16:37:21
48,2022-12-02 14:00,Cameroon vs Brazil,Lusail Iconic Stadium,Lusail,Qatar,Cameroon,Brazil,none,none,SCHEDULED,2022-11-25 16:37:21
47,2022-12-02 14:00,Serbia vs Switzerland,Stadium 974,Doha,Qatar,Serbia,Switzerland,none,none,SCHEDULED,2022-11-25 16:37:21
49,2022-12-03 10:00,1A vs 2B,Khalifa International Stadium,Al Rayyan,Qatar,1A,2B,none,none,SCHEDULED,2022-11-25 16:37:21
50,2022-12-03 14:00,1C vs 2D,Ahmad bin Ali Stadium,Al Rayyan,Qatar,1C,2D,none,none,SCHEDULED,2022-11-25 16:37:21
52,2022-12-04 10:00,1D vs 2C,Al Thumama Stadium,Doha,Qatar,1D,2C,none,none,SCHEDULED,2022-11-25 16:37:21
51,2022-12-04 14:00,1B vs 2A,Al Bayt Stadium,Al Khor,Qatar,1B,2A,none,none,SCHEDULED,2022-11-25 16:37:21
53,2022-12-05 10:00,1E vs 2F,Al Janoub Stadium,Al Wakrah,Qatar,1E,2F,none,none,SCHEDULED,2022-11-25 16:37:21
54,2022-12-05 14:00,1G vs 2H,Stadium 974,Doha,Qatar,1G,2H,none,none,SCHEDULED,2022-11-25 16:37:21
55,2022-12-06 10:00,1F vs 2E,Education City Stadium,Doha,Qatar,1F,2E,none,none,SCHEDULED,2022-11-25 16:37:21
56,2022-12-06 14:00,1H vs 2G,Lusail Iconic Stadium,Lusail,Qatar,1H,2G,none,none,SCHEDULED,2022-11-25 16:37:21
57,2022-12-09 10:00,Round of 16 5 winner vs Round of 16 6 winner,Education City Stadium,Doha,Qatar,Round of 16 5 winner,Round of 16 6 winner,none,none,SCHEDULED,2022-11-25 16:37:21
58,2022-12-09 14:00,Round of 16 1 winner vs Round of 16 2 winner,Lusail Iconic Stadium,Lusail,Qatar,Round of 16 1 winner,Round of 16 2 winner,none,none,SCHEDULED,2022-11-25 16:37:21
59,2022-12-10 10:00,Round of 16 7 winner vs Round of 16 8 winner,Al Thumama Stadium,Doha,Qatar,Round of 16 7 winner,Round of 16 8 winner,none,none,SCHEDULED,2022-11-25 16:37:21
60,2022-12-10 14:00,Round of 16 3 winner vs Round of 16 4 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 3 winner,Round of 16 4 winner,none,none,SCHEDULED,2022-11-25 16:37:21
61,2022-12-13 14:00,Quarterfinal 1 Winner vs Quarterfinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Quarterfinal 1 Winner,Quarterfinal 2 Winner,none,none,SCHEDULED,2022-11-25 16:37:21
62,2022-12-14 14:00,Quarterfinal 3 Winner vs Quarterfinal 4 Winner,Al Bayt Stadium,Al Khor,Qatar,Quarterfinal 3 Winner,Quarterfinal 4 Winner,none,none,SCHEDULED,2022-11-25 16:37:21
63,2022-12-17 10:00,Semifinal 1 Loser vs Semifinal 2 Loser,Khalifa International Stadium,Al Rayyan,Qatar,Semifinal 1 Loser,Semifinal 2 Loser,none,none,SCHEDULED,2022-11-25 16:37:21
64,2022-12-18 10:00,Semifinal 1 Winner vs Semifinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Semifinal 1 Winner,Semifinal 2 Winner,none,none,SCHEDULED,2022-11-25 16:37:21
