match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
26,2022-11-27 08:00,Belgium vs Morocco,Al Thumama Stadium,Doha,Qatar,Belgium,Morocco,0,2,FULL_TIME,2022-12-01 12:12:55
27,2022-11-27 11:00,Croatia vs Canada,Khalifa International Stadium,Al Rayyan,Qatar,Croatia,Canada,4,1,FULL_TIME,2022-12-01 12:12:55
28,2022-11-27 14:00,Spain vs Germany,Al Bayt Stadium,Al Khor,Qatar,Spain,Germany,1,1,FULL_TIME,2022-12-01 12:12:55
29,2022-11-28 05:00,Cameroon vs Serbia,Al Janoub Stadium,Al Wkrah,Qatar,Cameroon,Serbia,3,3,FULL_TIME,2022-12-01 12:12:55
30,2022-11-28 08:00,South Korea vs Ghana,Education City Stadium,Al Rayyan,Qatar,South Korea,Ghana,2,3,FULL_TIME,2022-12-01 12:12:55
31,2022-11-28 11:00,Brazil vs Switzerland,Stadium 974,Doha,Qatar,Brazil,Switzerland,1,0,FULL_TIME,2022-12-01 12:12:55
32,2022-11-28 14:00,Portugal vs Uruguay,Lusail Iconic Stadium,Lusail,Qatar,Portugal,Uruguay,2,0,FULL_TIME,2022-12-01 12:12:55
35,2022-11-29 10:00,Ecuador vs Senegal,Khalifa International Stadium,Al Rayyan,Qatar,Ecuador,Senegal,1,2,FULL_TIME,2022-12-01 12:12:55
36,2022-11-29 10:00,Netherlands vs Qatar,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Qatar,2,0,FULL_TIME,2022-12-01 12:12:55
34,2022-11-29 14:00,IR Iran vs United States,Al Thumama Stadium,Doha,Qatar,IR Iran,United States,0,1,FULL_TIME,2022-12-01 12:12:55
33,2022-11-29 14:00,Wales vs England,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,England,0,3,FULL_TIME,2022-12-01 12:12:55
37,2022-11-30 10:00,Australia vs Denmark,Al Janoub Stadium,Al Wkrah,Qatar,Australia,Denmark,1,0,FULL_TIME,2022-12-01 12:12:55
38,2022-11-30 10:00,Tunisia vs France,Education City Stadium,Al Rayyan,Qatar,Tunisia,France,1,0,FULL_TIME,2022-12-01 12:12:55
39,2022-11-30 14:00,Poland vs Argentina,Stadium 974,Doha,Qatar,Poland,Argentina,0,2,FULL_TIME,2022-12-01 12:12:55
40,2022-11-30 14:00,Saudi Arabia vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Saudi Arabia,Mexico,1,2,FULL_TIME,2022-12-01 12:12:55
42,2022-12-01 10:00,Canada vs Morocco,Al Thumama Stadium,Doha,Qatar,Canada,Morocco,1,2,FULL_TIME,2022-12-01 12:12:55
41,2022-12-01 10:00,Croatia vs Belgium,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Croatia,Belgium,0,0,FULL_TIME,2022-12-01 12:12:55
44,2022-12-01 14:00,Costa Rica vs Germany,Al Bayt Stadium,Al Khor,Qatar,Costa Rica,Germany,none,none,SCHEDULED,2022-12-01 12:12:55
43,2022-12-01 14:00,Japan vs Spain,Khalifa International Stadium,Al Rayyan,Qatar,Japan,Spain,none,none,SCHEDULED,2022-12-01 12:12:55
45,2022-12-02 10:00,Ghana vs Uruguay,Al Janoub Stadium,Al Wkrah,Qatar,Ghana,Uruguay,none,none,SCHEDULED,2022-12-01 12:12:55
46,2022-12-02 10:00,South Korea vs Portugal,Education City Stadium,Al Rayyan,Qatar,South Korea,Portugal,none,none,SCHEDULED,2022-12-01 12:12:55
48,2022-12-02 14:00,Cameroon vs Brazil,Lusail Iconic Stadium,Lusail,Qatar,Cameroon,Brazil,none,none,SCHEDULED,2022-12-01 12:12:55
47,2022-12-02 14:00,Serbia vs Switzerland,Stadium 974,Doha,Qatar,Serbia,Switzerland,none,none,SCHEDULED,2022-12-01 12:12:55
49,2022-12-03 10:00,Netherlands vs United States,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,United States,none,none,SCHEDULED,2022-12-01 12:12:55
50,2022-12-03 14:00,Argentina vs Australia,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Argentina,Australia,none,none,SCHEDULED,2022-12-01 12:12:55
52,2022-12-04 10:00,France vs Poland,Al Thumama Stadium,Doha,Qatar,France,Poland,none,none,SCHEDULED,2022-12-01 12:12:55
51,2022-12-04 14:00,England vs Senegal,Al Bayt Stadium,Al Khor,Qatar,England,Senegal,none,none,SCHEDULED,2022-12-01 12:12:55
53,2022-12-05 10:00,1E vs Canada,Al Janoub Stadium,Al Wkrah,Qatar,1E,Canada,none,none,SCHEDULED,2022-12-01 12:12:55
54,2022-12-05 14:00,1G vs 2H,Stadium 974,Doha,Qatar,1G,2H,none,none,SCHEDULED,2022-12-01 12:12:55
55,2022-12-06 10:00,Morocco vs 2E,Education City Stadium,Al Rayyan,Qatar,Morocco,2E,none,none,SCHEDULED,2022-12-01 12:12:55
56,2022-12-06 14:00,1H vs 2G,Lusail Iconic Stadium,Lusail,Qatar,1H,2G,none,none,SCHEDULED,2022-12-01 12:12:55
57,2022-12-09 10:00,Round of 16 5 winner vs Round of 16 6 winner,Education City Stadium,Al Rayyan,Qatar,Round of 16 5 winner,Round of 16 6 winner,none,none,SCHEDULED,2022-12-01 12:12:55
58,2022-12-09 14:00,Round of 16 1 winner vs Round of 16 2 winner,Lusail Iconic Stadium,Lusail,Qatar,Round of 16 1 winner,Round of 16 2 winner,none,none,SCHEDULED,2022-12-01 12:12:55
59,2022-12-10 10:00,Round of 16 7 winner vs Round of 16 8 winner,Al Thumama Stadium,Doha,Qatar,Round of 16 7 winner,Round of 16 8 winner,none,none,SCHEDULED,2022-12-01 12:12:55
60,2022-12-10 14:00,Round of 16 3 winner vs Round of 16 4 winner,Al Bayt Stadium,Al Khor,Qatar,Round of 16 3 winner,Round of 16 4 winner,none,none,SCHEDULED,2022-12-01 12:12:55
61,2022-12-13 14:00,Quarterfinal 1 Winner vs Quarterfinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Quarterfinal 1 Winner,Quarterfinal 2 Winner,none,none,SCHEDULED,2022-12-01 12:12:55
62,2022-12-14 14:00,Quarterfinal 3 Winner vs Quarterfinal 4 Winner,Al Bayt Stadium,Al Khor,Qatar,Quarterfinal 3 Winner,Quarterfinal 4 Winner,none,none,SCHEDULED,2022-12-01 12:12:55
63,2022-12-17 10:00,Semifinal 1 Loser vs Semifinal 2 Loser,Khalifa International Stadium,Al Rayyan,Qatar,Semifinal 1 Loser,Semifinal 2 Loser,none,none,SCHEDULED,2022-12-01 12:12:55
64,2022-12-18 10:00,Semifinal 1 Winner vs Semifinal 2 Winner,Lusail Iconic Stadium,Lusail,Qatar,Semifinal 1 Winner,Semifinal 2 Winner,none,none,SCHEDULED,2022-12-01 12:12:55
